,,,,,,,,,SIMULATOR_DOMAINS:128
,,,,,,,,,SIMULATOR_REGION_SIZE:4
,,,,,,,,,SIMULATOR_MIN_REGION_SIZE:2
,,,,,,,,,SIMULATOR_RUN_NAME:ex2-run63
,,,,,,,,,SIMULATOR_MAIN_D:-
,,,,,,,,,SIMULATOR_MAX_REGION_SIZE:6
,,,,,,,,,SIMULATOR_ROUTING:MAX_FINGERPRINT
,,,,,,,,,SIMULATOR_REGION_ALGO:AE
,,,,,,,,,SIMULATOR_BIT_MASK:-
,,,,,,,,,SIMULATOR_TRACES_LISTS:fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018
,,,,,,,,,SIMULATOR_BACKEND_IPS:10.129.4.30,10.128.5.135,10.131.3.213,10.129.2.171,10.128.5.134,10.129.4.32,10.129.2.170,10.131.3.212
,,,,,,,,,SIMULATOR_MODE:RUN
,,,,,,,,,SIMULATOR_SECOND_D:-
,,,,,,,,,START_TIME:1638774275.4376287
,,,,,,,,,STOP_TIME:1638774494.3238008
domain, region bytes, non-dupe bytes, region fp count, non-dupe fp count, route time, response time, user, hash date
540,5245582,3158305,636,464,1.30E-04,2.34E-02,018,2011-10-18
756,5248175,0,602,0,9.74E-05,8.30E-03,018,2011-10-18
957,5246527,57338,561,7,8.16E-05,7.75E-03,018,2011-10-18
756,5244523,0,608,0,1.52E-04,8.16E-03,018,2011-10-18
815,5244447,172273,576,19,9.18E-05,1.07E-02,018,2011-10-18
756,5243476,0,603,0,9.76E-05,8.02E-03,018,2011-10-18
957,5246385,0,625,0,8.68E-05,8.35E-03,018,2011-10-18
999,5253472,84538,608,10,9.82E-05,8.46E-03,018,2011-10-18
120,5244212,105044,611,16,1.43E-04,8.69E-03,018,2011-10-18
108,5243402,0,613,0,8.80E-05,7.01E-03,018,2011-10-18
385,5242958,74122,598,12,1.38E-04,9.56E-03,018,2011-10-18
417,5244520,0,596,0,1.23E-04,8.25E-03,018,2011-10-18
427,5257942,84532,585,9,8.52E-05,8.64E-03,018,2011-10-18
676,5249652,166073,639,21,1.29E-04,8.98E-03,018,2011-10-18
33,5249446,0,591,0,9.83E-05,7.50E-03,018,2011-10-18
538,5247378,63134,505,8,8.12E-05,7.91E-03,018,2011-10-18
392,5246795,52694,586,7,1.16E-04,8.19E-03,018,2011-10-18
781,5255554,0,610,0,9.46E-05,2.16E-02,018,2011-10-18
699,5245461,53880,610,7,9.91E-05,8.07E-03,018,2011-10-18
856,5245243,199639,861,70,9.38E-05,1.32E-02,018,2011-10-18
560,5243353,0,944,0,2.07E-04,1.28E-02,018,2011-10-18
11,5246246,0,628,0,1.69E-04,7.78E-03,018,2011-10-18
345,5254951,0,590,0,9.89E-05,7.42E-03,018,2011-10-18
997,5244678,0,590,0,1.07E-04,7.46E-03,018,2011-10-18
856,5245211,64590,614,16,9.65E-05,8.81E-03,018,2011-10-18
832,5254890,3256995,575,443,9.34E-05,2.17E-02,018,2011-10-18
987,5247148,0,564,0,1.07E-04,7.11E-03,018,2011-10-18
723,5256589,0,384,0,9.58E-05,5.71E-03,018,2011-10-18
18,5254406,0,331,0,7.44E-05,2.23E-02,018,2011-10-18
332,5257639,0,471,0,7.30E-05,5.95E-03,018,2011-10-18
51,5244409,0,516,0,1.02E-04,6.04E-03,018,2011-10-18
128,5256653,0,579,0,9.05E-05,8.68E-03,018,2011-10-18
49,5243920,0,540,0,1.26E-04,6.08E-03,018,2011-10-18
788,5248119,0,578,0,1.33E-04,7.99E-03,018,2011-10-18
187,5254138,52514,595,9,9.77E-05,9.49E-03,018,2011-10-18
399,5252262,0,546,0,9.45E-05,7.89E-03,018,2011-10-18
629,5243298,31784,563,3,9.54E-05,1.02E-02,018,2011-10-18
177,5251606,31717,538,4,1.15E-04,8.43E-03,018,2011-10-18
788,5246132,27735,629,3,1.50E-04,2.79E-02,018,2011-10-18
784,5248406,0,593,0,1.68E-04,8.50E-03,018,2011-10-18
713,5257213,0,630,0,1.13E-04,7.50E-03,018,2011-10-18
130,5243523,0,477,0,7.10E-05,7.42E-03,018,2011-10-18
762,5247451,0,565,0,1.00E-04,6.66E-03,018,2011-10-18
708,5254740,32741,586,3,1.02E-04,6.51E-03,018,2011-10-18
399,5245942,28585,535,2,9.71E-05,8.17E-03,018,2011-10-18
846,5243968,0,572,0,1.12E-04,8.61E-03,018,2011-10-18
143,5246461,0,570,0,1.09E-04,7.92E-03,018,2011-10-18
233,5250285,0,603,0,1.26E-04,8.37E-03,018,2011-10-18
385,5245642,28527,555,2,1.35E-04,8.36E-03,018,2011-10-18
253,5245632,62732,574,5,1.24E-04,8.94E-03,018,2011-10-18
818,5243776,0,533,0,1.10E-04,8.10E-03,018,2011-10-18
1018,5242942,74082,1429,10,2.08E-04,1.59E-02,018,2011-10-18
750,5250610,12288,1120,1,2.75E-04,1.09E-02,018,2011-10-18
885,5253831,0,495,0,1.52E-04,7.22E-03,018,2011-10-18
363,5245887,0,888,0,1.53E-04,9.66E-03,018,2011-10-18
42,5258952,108983,966,27,2.53E-04,1.10E-02,018,2011-10-18
53,5244575,39280,863,4,1.37E-04,1.00E-02,018,2011-10-18
123,5252654,192665,733,22,8.34E-05,8.93E-03,018,2011-10-18
1018,5248703,0,918,0,1.90E-04,9.93E-03,018,2011-10-18
822,5258643,6336,400,2,6.96E-05,6.48E-03,018,2011-10-18
797,5246362,27027,427,2,8.85E-05,6.87E-03,018,2011-10-18
932,5252386,346650,381,41,8.28E-05,1.25E-02,018,2011-10-18
342,5257131,0,343,0,8.21E-05,5.20E-03,018,2011-10-18
1004,5256903,0,441,0,1.12E-04,5.82E-03,018,2011-10-18
254,5252604,0,510,0,6.87E-05,7.95E-03,018,2011-10-18
661,5257048,0,386,0,9.06E-05,5.73E-03,018,2011-10-18
348,5253217,0,395,0,7.86E-05,5.13E-03,018,2011-10-18
692,5251204,0,340,0,8.18E-05,2.57E-02,018,2011-10-18
207,5258836,1288215,430,167,8.64E-05,1.71E-02,018,2011-10-18
771,5257870,0,422,0,8.55E-05,7.34E-03,018,2011-10-18
648,5256987,29278,528,3,1.27E-04,7.30E-03,018,2011-10-18
75,5257299,16384,377,1,6.61E-05,5.20E-03,018,2011-10-18
231,5245289,25436,335,2,6.79E-05,5.94E-03,018,2011-10-18
280,5245995,32232,422,2,8.68E-05,6.28E-03,018,2011-10-18
180,5246714,22789,379,3,8.38E-05,6.30E-03,018,2011-10-18
529,5247844,0,348,0,8.31E-05,5.90E-03,018,2011-10-18
192,5249801,42918,374,4,1.25E-04,7.12E-03,018,2011-10-18
920,5257161,16384,344,1,7.13E-05,5.37E-03,018,2011-10-18
627,5247437,85627,667,12,7.21E-05,1.01E-02,018,2011-10-18
523,5244223,311362,748,67,1.73E-04,1.24E-02,018,2011-10-18
430,3884483,1114172,471,168,1.35E-04,1.28E-02,018,2011-10-18
620,5245894,485328,1155,83,2.20E-04,1.79E-02,018,2011-10-19
327,5250521,3267159,642,502,1.84E-04,1.91E-02,018,2011-10-19
288,5243331,2386326,537,320,1.17E-04,1.46E-02,018,2011-10-19
991,5245127,2503930,487,315,8.84E-05,1.61E-02,018,2011-10-19
231,5249942,3309774,564,442,9.10E-05,2.17E-02,018,2011-10-19
257,5246525,1269459,705,193,1.51E-04,1.15E-02,018,2011-10-19
804,5250403,2641736,647,389,1.24E-04,2.07E-02,018,2011-10-19
615,5247427,3699516,659,552,1.91E-04,2.68E-02,018,2011-10-19
296,5256782,3131165,571,433,1.00E-04,1.68E-02,018,2011-10-19
205,5245214,3242517,575,448,9.06E-05,2.25E-02,018,2011-10-19
385,5244749,3091803,559,425,1.15E-04,2.32E-02,018,2011-10-19
304,5248093,3348631,561,441,1.15E-04,1.71E-02,018,2011-10-19
659,5255265,3242144,569,442,9.52E-05,1.59E-02,018,2011-10-19
384,5246667,3102294,568,419,8.88E-05,2.18E-02,018,2011-10-19
500,5243901,3196828,580,445,1.36E-04,2.16E-02,018,2011-10-19
326,5243645,2831906,710,464,1.43E-04,2.01E-02,018,2011-10-19
503,5244752,0,586,0,1.07E-04,8.42E-03,018,2011-10-19
592,5244614,0,575,0,1.09E-04,9.66E-03,018,2011-10-19
993,5243745,43722,587,6,1.68E-04,8.05E-03,018,2011-10-19
592,5246714,0,600,0,1.62E-04,8.74E-03,018,2011-10-19
503,5252445,0,585,0,1.01E-04,8.76E-03,018,2011-10-19
592,5244260,0,576,0,2.34E-04,7.89E-03,018,2011-10-19
969,5246097,47417,661,10,1.85E-04,8.22E-03,018,2011-10-19
262,5245518,1487,603,1,9.56E-05,7.49E-03,018,2011-10-19
809,5246293,0,597,0,1.21E-04,8.86E-03,018,2011-10-19
818,5244783,0,630,0,9.72E-05,8.90E-03,018,2011-10-19
619,5246255,31831,595,3,1.72E-04,8.47E-03,018,2011-10-19
366,5254125,0,575,0,9.73E-05,7.29E-03,018,2011-10-19
360,5255342,0,639,0,1.48E-04,7.80E-03,018,2011-10-19
571,5245134,320355,599,42,9.46E-05,9.42E-03,018,2011-10-19
339,5245442,0,522,0,9.94E-05,6.56E-03,018,2011-10-19
269,5253005,16384,574,1,9.16E-05,7.26E-03,018,2011-10-19
632,5249203,222,608,1,7.25E-05,8.61E-03,018,2011-10-19
642,5251607,0,586,0,1.76E-04,8.50E-03,018,2011-10-19
373,5247203,1197,596,1,2.43E-04,8.75E-03,018,2011-10-19
25,5243368,10224,1037,4,2.92E-04,1.43E-02,018,2011-10-19
311,5243775,147160,829,19,4.64E-04,1.17E-02,018,2011-10-19
218,5245322,308646,566,38,1.13E-04,9.69E-03,018,2011-10-19
484,5249403,3133447,613,477,8.51E-05,2.37E-02,018,2011-10-19
154,5255046,621573,585,94,9.56E-05,1.11E-02,018,2011-10-19
118,5249620,403556,607,56,1.35E-04,8.84E-03,018,2011-10-19
277,5243187,142430,583,18,9.91E-05,8.08E-03,018,2011-10-19
242,5253202,16384,515,1,9.17E-05,7.81E-03,018,2011-10-19
856,5257810,411120,349,49,6.69E-05,1.46E-02,018,2011-10-19
219,5256160,0,331,0,6.69E-05,5.37E-03,018,2011-10-19
38,5250719,154211,545,18,6.56E-05,7.08E-03,018,2011-10-19
868,5245812,437782,514,56,8.47E-05,9.10E-03,018,2011-10-19
156,5252027,2384424,587,381,1.34E-04,2.15E-02,018,2011-10-19
823,5247904,153494,555,19,1.24E-04,8.43E-03,018,2011-10-19
170,5246739,205356,565,25,8.82E-05,8.60E-03,018,2011-10-19
766,5247135,0,548,0,9.15E-05,7.27E-03,018,2011-10-19
88,5251427,194724,583,23,8.87E-05,7.77E-03,018,2011-10-19
982,5253839,3075350,545,407,8.71E-05,1.69E-02,018,2011-10-19
94,5244216,293365,572,40,1.23E-04,8.59E-03,018,2011-10-19
526,5248111,2915602,612,409,9.78E-05,2.08E-02,018,2011-10-19
495,5243209,492105,601,67,1.17E-04,1.09E-02,018,2011-10-19
974,5251815,0,558,0,1.22E-04,7.05E-03,018,2011-10-19
130,5246440,0,536,0,7.17E-05,8.15E-03,018,2011-10-19
280,5243921,0,570,0,9.51E-05,6.98E-03,018,2011-10-19
791,5243283,32420,555,2,1.20E-04,8.19E-03,018,2011-10-19
88,5244605,0,574,0,1.27E-04,7.65E-03,018,2011-10-19
240,5247602,0,571,0,8.76E-05,7.96E-03,018,2011-10-19
240,5258121,0,586,0,9.10E-05,8.20E-03,018,2011-10-19
919,5254550,0,575,0,9.51E-05,7.20E-03,018,2011-10-19
635,5251279,81125,573,12,9.44E-05,8.62E-03,018,2011-10-19
255,5250106,0,549,0,9.07E-05,8.76E-03,018,2011-10-19
47,5242986,0,755,0,8.93E-05,9.32E-03,018,2011-10-19
491,5243139,78107,1646,18,2.89E-04,2.03E-02,018,2011-10-19
600,5247847,377283,704,68,1.18E-04,1.17E-02,018,2011-10-19
276,5247386,92782,570,17,1.01E-04,7.70E-03,018,2011-10-19
96,5248269,3567772,1099,851,1.14E-04,2.79E-02,018,2011-10-19
398,5244542,20232,700,2,2.07E-04,9.64E-03,018,2011-10-19
177,5257157,16384,811,1,1.24E-04,1.08E-02,018,2011-10-19
30,5245726,10724,996,2,1.90E-04,1.13E-02,018,2011-10-19
32,5254480,0,608,0,9.76E-05,7.78E-03,018,2011-10-19
751,5246891,0,449,0,7.45E-05,5.91E-03,018,2011-10-19
212,5256315,16384,417,1,7.72E-05,6.55E-03,018,2011-10-19
822,5256798,16384,342,1,6.85E-05,6.81E-03,018,2011-10-19
254,5253764,0,368,0,7.01E-05,5.84E-03,018,2011-10-19
932,5243884,407021,419,62,8.36E-05,1.07E-02,018,2011-10-19
929,5252624,0,509,0,6.58E-05,6.24E-03,018,2011-10-19
240,5257629,384950,408,62,7.25E-05,1.29E-02,018,2011-10-19
881,5245630,0,375,0,7.77E-05,5.84E-03,018,2011-10-19
240,5247103,0,352,0,6.71E-05,5.60E-03,018,2011-10-19
663,5254648,16384,436,1,8.77E-05,6.02E-03,018,2011-10-19
22,5248787,16384,400,1,9.13E-05,6.32E-03,018,2011-10-19
998,5253215,75159,527,9,9.24E-05,7.09E-03,018,2011-10-19
467,5253789,16384,378,1,9.88E-05,6.45E-03,018,2011-10-19
250,5257476,0,367,0,6.63E-05,5.85E-03,018,2011-10-19
438,5247745,25884,418,2,8.09E-05,6.68E-03,018,2011-10-19
200,5249794,16384,349,1,6.63E-05,5.59E-03,018,2011-10-19
718,5256292,16384,350,1,6.77E-05,5.68E-03,018,2011-10-19
271,5245678,0,379,0,7.16E-05,5.18E-03,018,2011-10-19
828,5243030,30252,336,2,6.81E-05,5.69E-03,018,2011-10-19
399,5243244,2845338,854,626,1.31E-04,2.90E-02,018,2011-10-19
457,5250837,136033,666,16,9.97E-05,9.80E-03,018,2011-10-19
212,3526890,1968511,426,275,1.35E-04,1.42E-02,018,2011-10-19
620,5247431,65235,1164,19,2.16E-04,1.58E-02,018,2011-10-20
327,5249211,526416,636,63,1.86E-04,1.03E-02,018,2011-10-20
288,5251792,434356,536,54,9.06E-05,8.36E-03,018,2011-10-20
991,5246209,266436,491,37,8.52E-05,8.11E-03,018,2011-10-20
231,5247879,351481,533,47,1.30E-04,9.85E-03,018,2011-10-20
708,5246709,203103,693,25,1.32E-04,8.62E-03,018,2011-10-20
257,5256513,44846,659,6,1.34E-04,7.39E-03,018,2011-10-20
185,5247355,874455,666,143,1.60E-04,1.30E-02,018,2011-10-20
861,5253457,3431727,600,483,9.99E-05,2.45E-02,018,2011-10-20
897,5242938,3064165,552,410,2.10E-04,1.66E-02,018,2011-10-20
541,5259046,3403049,580,462,1.61E-04,2.29E-02,018,2011-10-20
952,5253581,3048070,552,416,1.00E-04,1.82E-02,018,2011-10-20
997,5250465,3242803,548,421,1.35E-04,1.82E-02,018,2011-10-20
81,5252491,3224639,573,445,9.36E-05,1.47E-02,018,2011-10-20
508,5249920,3191143,582,437,9.08E-05,2.37E-02,018,2011-10-20
756,5255607,2782595,571,357,8.93E-05,1.50E-02,018,2011-10-20
619,5249280,3424366,714,546,2.33E-04,2.80E-02,018,2011-10-20
113,5247752,1642340,605,206,1.04E-04,1.14E-02,018,2011-10-20
561,5243338,545584,557,67,9.19E-05,1.01E-02,018,2011-10-20
113,5251985,119210,604,15,9.26E-05,7.37E-03,018,2011-10-20
31,5246640,3569749,582,472,9.52E-05,1.33E-02,018,2011-10-20
113,5243040,91479,604,11,9.36E-05,6.49E-03,018,2011-10-20
561,5245812,361585,605,51,9.38E-05,9.70E-03,018,2011-10-20
746,5242980,3621435,623,510,9.49E-05,1.58E-02,018,2011-10-20
874,5242923,3496329,607,493,9.47E-05,2.46E-02,018,2011-10-20
680,5243512,265751,598,47,1.31E-04,7.72E-03,018,2011-10-20
67,5243811,229937,622,27,1.41E-04,7.95E-03,018,2011-10-20
51,5247011,2472288,593,349,9.67E-05,1.25E-02,018,2011-10-20
452,5243930,304285,586,46,1.05E-04,1.03E-02,018,2011-10-20
272,5257412,3552359,631,519,1.07E-04,1.81E-02,018,2011-10-20
936,5247003,3526324,601,492,1.18E-04,1.86E-02,018,2011-10-20
704,5250309,249413,499,27,1.14E-04,6.60E-03,018,2011-10-20
257,5243328,184393,547,22,1.00E-04,7.07E-03,018,2011-10-20
832,5255247,214305,655,28,1.31E-04,1.25E-02,018,2011-10-20
81,5256282,3137770,575,432,9.41E-05,1.42E-02,018,2011-10-20
642,5248928,2655278,613,393,1.33E-04,1.54E-02,018,2011-10-20
900,5244434,356158,1250,194,1.66E-04,1.65E-02,018,2011-10-20
416,5244937,2693835,604,390,8.42E-05,2.02E-02,018,2011-10-20
654,5250367,243161,550,34,9.33E-05,7.67E-03,018,2011-10-20
326,5251996,285825,630,35,1.25E-04,8.84E-03,018,2011-10-20
298,5244732,1036518,625,158,2.87E-04,1.72E-02,018,2011-10-20
897,5254010,202076,580,28,2.89E-04,2.20E-02,018,2011-10-20
710,5247475,3402722,575,456,2.99E-04,2.89E-02,018,2011-10-20
822,5243740,1764746,461,247,3.20E-04,2.47E-02,018,2011-10-20
440,5244525,16384,348,1,1.29E-04,6.59E-03,018,2011-10-20
198,5248200,202473,331,19,6.29E-05,1.28E-02,018,2011-10-20
788,5250304,126270,582,14,1.09E-04,8.65E-03,018,2011-10-20
415,5256685,2383550,547,355,7.74E-05,2.20E-02,018,2011-10-20
170,5244085,0,555,0,1.06E-04,7.91E-03,018,2011-10-20
550,5258208,2789936,566,406,9.24E-05,2.23E-02,018,2011-10-20
99,5248696,244306,572,31,9.69E-05,7.61E-03,018,2011-10-20
373,5248129,563936,541,81,1.32E-04,9.46E-03,018,2011-10-20
761,5253878,3511902,582,471,9.50E-05,1.99E-02,018,2011-10-20
435,5243742,167475,556,21,1.16E-04,9.40E-03,018,2011-10-20
1000,5243655,162061,568,26,8.77E-05,8.68E-03,018,2011-10-20
903,5247850,3077591,610,431,9.27E-05,1.76E-02,018,2011-10-20
336,5244964,3440801,621,472,1.17E-04,1.88E-02,018,2011-10-20
784,5256216,31307,497,3,8.31E-05,8.01E-03,018,2011-10-20
595,5244677,147550,585,22,8.95E-05,8.89E-03,018,2011-10-20
224,5249721,241175,569,32,9.07E-05,9.05E-03,018,2011-10-20
597,5245264,111520,540,15,9.54E-05,8.16E-03,018,2011-10-20
989,5243258,3432809,581,464,9.47E-05,1.82E-02,018,2011-10-20
19,5253243,230254,576,28,8.80E-05,7.69E-03,018,2011-10-20
19,5252618,2418348,590,338,9.19E-05,1.17E-02,018,2011-10-20
877,5247204,3094545,565,426,9.18E-05,2.06E-02,018,2011-10-20
31,5243011,3214201,569,438,8.60E-05,1.55E-02,018,2011-10-20
366,5245121,176207,542,21,9.41E-05,7.28E-03,018,2011-10-20
618,5246321,244880,1055,46,9.06E-05,1.45E-02,018,2011-10-20
156,5243293,194842,1421,25,1.63E-04,1.86E-02,018,2011-10-20
200,5245443,377283,608,68,1.16E-04,1.08E-02,018,2011-10-20
424,5243320,0,625,0,7.42E-05,9.45E-03,018,2011-10-20
574,5243001,3595934,1247,943,1.36E-04,4.41E-02,018,2011-10-20
588,5243652,98307,563,13,7.34E-05,8.48E-03,018,2011-10-20
759,5248571,0,910,0,1.34E-04,9.44E-03,018,2011-10-20
412,5248144,132827,866,18,1.55E-04,1.29E-02,018,2011-10-20
107,5256490,0,561,0,8.65E-05,6.85E-03,018,2011-10-20
468,5255285,39043,464,5,7.15E-05,7.63E-03,018,2011-10-20
585,5254995,422325,395,52,7.20E-05,1.56E-02,018,2011-10-20
751,5254114,0,346,0,7.32E-05,5.06E-03,018,2011-10-20
613,5255688,54935,397,7,6.53E-05,6.76E-03,018,2011-10-20
680,5250858,19724,388,2,8.32E-05,5.74E-03,018,2011-10-20
998,5259218,0,510,0,9.56E-05,6.72E-03,018,2011-10-20
567,5244473,40025,431,6,8.40E-05,7.18E-03,018,2011-10-20
685,5258027,0,352,0,8.34E-05,4.91E-03,018,2011-10-20
747,5243902,16384,387,1,6.66E-05,4.79E-03,018,2011-10-20
606,5250761,64979,438,7,8.08E-05,8.91E-03,018,2011-10-20
240,5257694,0,419,0,8.15E-05,6.95E-03,018,2011-10-20
30,5258178,54799,497,4,1.60E-04,6.07E-03,018,2011-10-20
929,5250451,22345,351,2,7.07E-05,5.37E-03,018,2011-10-20
690,5251244,0,405,0,7.30E-05,5.49E-03,018,2011-10-20
31,5255576,49338,382,4,7.40E-05,5.12E-03,018,2011-10-20
177,5256098,36014,349,3,7.47E-05,6.47E-03,018,2011-10-20
579,5244784,41671,357,6,6.98E-05,7.68E-03,018,2011-10-20
645,5249414,363391,372,43,8.32E-05,9.93E-03,018,2011-10-20
630,5245662,43228,419,17,6.60E-05,7.45E-03,018,2011-10-20
491,5244067,1439173,820,331,1.31E-04,1.98E-02,018,2011-10-20
620,5246273,179973,685,23,1.63E-04,9.84E-03,018,2011-10-20
1014,5243694,2770342,654,426,1.23E-04,1.74E-02,018,2011-10-20
659,38472,38472,5,5,4.32E-05,3.03E-03,018,2011-10-20
620,5254600,54841,1157,15,1.63E-04,1.63E-02,018,2011-10-21
327,5248152,553361,633,69,1.61E-04,1.12E-02,018,2011-10-21
107,5244302,2539585,490,318,1.38E-04,1.27E-02,018,2011-10-21
864,5255557,2684969,538,359,1.20E-04,2.15E-02,018,2011-10-21
55,5254180,2374575,487,307,7.52E-05,1.18E-02,018,2011-10-21
898,5248747,2890768,517,369,7.24E-05,1.78E-02,018,2011-10-21
581,5243506,458717,697,72,1.29E-04,1.24E-02,018,2011-10-21
257,5248809,108295,663,17,1.38E-04,9.05E-03,018,2011-10-21
185,5244333,0,659,0,1.23E-04,1.03E-02,018,2011-10-21
861,5244127,195145,613,36,1.40E-04,1.03E-02,018,2011-10-21
440,5243474,3816427,654,559,9.44E-05,2.62E-02,018,2011-10-21
117,5250880,3280510,588,460,1.04E-04,1.40E-02,018,2011-10-21
840,5243177,3412188,574,458,8.93E-05,2.19E-02,018,2011-10-21
772,5251445,3175657,567,435,9.68E-05,2.16E-02,018,2011-10-21
302,5250938,3104483,551,417,8.80E-05,1.82E-02,018,2011-10-21
48,5248946,3237041,573,443,8.93E-05,1.47E-02,018,2011-10-21
234,5245072,3245071,587,444,1.07E-04,2.30E-02,018,2011-10-21
419,5245398,3232888,582,446,9.04E-05,2.30E-02,018,2011-10-21
109,5250524,3132952,653,478,1.10E-04,1.64E-02,018,2011-10-21
218,5246322,0,624,0,1.47E-04,9.31E-03,018,2011-10-21
110,5250607,18567,591,2,9.72E-05,7.36E-03,018,2011-10-21
993,5245840,17959,567,2,8.73E-05,7.53E-03,018,2011-10-21
756,5242913,0,601,0,9.74E-05,6.53E-03,018,2011-10-21
993,5247930,0,589,0,9.69E-05,7.63E-03,018,2011-10-21
110,5247503,0,590,0,9.86E-05,6.70E-03,018,2011-10-21
993,5250137,0,629,0,8.57E-05,7.93E-03,018,2011-10-21
792,5247667,0,619,0,1.26E-04,9.03E-03,018,2011-10-21
968,5247697,0,601,0,9.74E-05,7.45E-03,018,2011-10-21
892,5246371,0,624,0,9.23E-05,8.89E-03,018,2011-10-21
657,5247792,0,607,0,9.79E-05,6.51E-03,018,2011-10-21
884,5258421,0,576,0,9.29E-05,8.14E-03,018,2011-10-21
427,5244233,0,609,0,8.98E-05,8.65E-03,018,2011-10-21
45,5252586,0,622,0,1.28E-04,7.53E-03,018,2011-10-21
702,5257209,0,574,0,9.62E-05,6.33E-03,018,2011-10-21
431,5252153,0,528,0,6.44E-05,7.44E-03,018,2011-10-21
392,5248195,0,589,0,8.91E-05,1.08E-02,018,2011-10-21
781,5242986,0,603,0,1.23E-04,8.51E-03,018,2011-10-21
699,5246567,0,607,0,9.10E-05,6.65E-03,018,2011-10-21
33,5245764,12455,986,5,9.00E-05,1.00E-02,018,2011-10-21
311,5243037,6743,863,1,1.58E-04,1.02E-02,018,2011-10-21
11,5253848,0,575,0,9.68E-05,6.90E-03,018,2011-10-21
534,5243055,2961982,593,447,9.30E-05,2.27E-02,018,2011-10-21
157,5243818,3352784,600,464,1.23E-04,2.26E-02,018,2011-10-21
494,5245947,3025226,602,455,1.01E-04,2.22E-02,018,2011-10-21
900,5248342,0,586,0,9.30E-05,7.44E-03,018,2011-10-21
680,5243865,0,558,0,9.20E-05,6.86E-03,018,2011-10-21
517,5248086,0,354,0,6.78E-05,5.82E-03,018,2011-10-21
29,5244662,55026,331,5,7.09E-05,5.92E-03,018,2011-10-21
219,5253750,0,502,0,6.60E-05,7.22E-03,018,2011-10-21
569,5247490,0,508,0,8.99E-05,7.49E-03,018,2011-10-21
211,5245137,0,598,0,9.48E-05,8.35E-03,018,2011-10-21
224,5243078,2402707,531,343,9.11E-05,2.03E-02,018,2011-10-21
788,5249488,0,577,0,1.22E-04,3.10E-02,018,2011-10-21
791,5257729,0,582,0,9.40E-05,8.11E-03,018,2011-10-21
399,5254721,0,549,0,7.44E-05,8.13E-03,018,2011-10-21
159,5245814,0,557,0,9.28E-05,8.04E-03,018,2011-10-21
177,5254231,0,551,0,8.59E-05,7.78E-03,018,2011-10-21
788,5247641,0,627,0,1.24E-04,8.52E-03,018,2011-10-21
784,5246553,0,596,0,9.10E-05,8.35E-03,018,2011-10-21
713,5256014,0,604,0,9.27E-05,7.65E-03,018,2011-10-21
315,5244798,27740,497,2,6.70E-05,7.14E-03,018,2011-10-21
196,5250868,74170,567,8,9.06E-05,8.14E-03,018,2011-10-21
791,5243486,102835,584,9,9.26E-05,8.60E-03,018,2011-10-21
399,5255430,0,546,0,7.57E-05,7.96E-03,018,2011-10-21
846,5254461,0,570,0,9.37E-05,8.04E-03,018,2011-10-21
610,5246445,0,568,0,9.49E-05,8.12E-03,018,2011-10-21
11,5246120,71730,596,10,1.28E-04,7.04E-03,018,2011-10-21
655,5250203,59305,553,8,9.28E-05,6.65E-03,018,2011-10-21
610,5243489,0,582,0,1.25E-04,8.01E-03,018,2011-10-21
22,5256349,74906,542,8,8.49E-05,7.30E-03,018,2011-10-21
542,5244927,87111,1544,10,3.22E-04,1.94E-02,018,2011-10-21
832,5250926,0,1022,0,2.95E-04,1.39E-02,018,2011-10-21
885,5248867,161334,521,30,8.68E-05,8.88E-03,018,2011-10-21
766,5243048,173464,909,34,1.48E-04,1.03E-02,018,2011-10-21
42,5255765,50431,899,7,2.50E-04,9.37E-03,018,2011-10-21
53,5244547,0,849,0,1.45E-04,8.81E-03,018,2011-10-21
781,5243515,0,767,0,8.29E-05,1.09E-02,018,2011-10-21
1018,5247978,16384,864,1,2.50E-04,1.04E-02,018,2011-10-21
719,5243841,37267,417,4,6.94E-05,5.63E-03,018,2011-10-21
557,5253317,22019,424,3,8.52E-05,7.32E-03,018,2011-10-21
20,5258963,283607,365,34,8.11E-05,9.64E-03,018,2011-10-21
750,5256184,334358,358,45,7.39E-05,9.64E-03,018,2011-10-21
1004,5247531,16384,425,1,7.17E-05,5.78E-03,018,2011-10-21
254,5248140,16384,510,1,6.88E-05,7.72E-03,018,2011-10-21
692,5257916,28229,396,2,6.89E-05,5.63E-03,018,2011-10-21
813,5255199,16384,390,1,7.52E-05,7.30E-03,018,2011-10-21
240,5257980,0,337,0,6.73E-05,5.47E-03,018,2011-10-21
206,5249804,0,428,0,8.48E-05,6.44E-03,018,2011-10-21
881,5251249,0,425,0,8.28E-05,6.47E-03,018,2011-10-21
460,5246437,0,524,0,6.65E-05,7.67E-03,018,2011-10-21
75,5245011,0,377,0,7.06E-05,6.06E-03,018,2011-10-21
231,5252092,29094,335,2,8.85E-05,5.86E-03,018,2011-10-21
71,5245671,16384,437,1,8.53E-05,5.68E-03,018,2011-10-21
180,5245219,0,364,0,7.96E-05,5.71E-03,018,2011-10-21
529,5255455,16384,348,1,6.56E-05,5.77E-03,018,2011-10-21
919,5254833,0,378,0,6.66E-05,5.25E-03,018,2011-10-21
493,5247470,0,339,0,6.70E-05,5.56E-03,018,2011-10-21
