,,,,,,,,,SIMULATOR_DOMAINS:16
,,,,,,,,,SIMULATOR_REGION_SIZE:4
,,,,,,,,,SIMULATOR_MIN_REGION_SIZE:2
,,,,,,,,,SIMULATOR_RUN_NAME:ex0-run79
,,,,,,,,,SIMULATOR_MAX_REGION_SIZE:6
,,,,,,,,,SIMULATOR_ROUTING:MAX_FINGERPRINT
,,,,,,,,,SIMULATOR_REGION_ALGO:CONTENT-DEFINED
,,,,,,,,,SIMULATOR_BIT_MASK:10
,,,,,,,,,SIMULATOR_TRACES_LISTS:fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018
,,,,,,,,,SIMULATOR_BACKEND_IPS:10.131.2.89,10.129.3.41,10.128.4.192,10.128.4.193,10.131.2.87,10.131.2.88,10.129.3.40,10.129.5.59
,,,,,,,,,SIMULATOR_MODE:RUN
,,,,,,,,,START_TIME:1638472368.542251
,,,,,,,,,STOP_TIME:1638472576.3472655
domain, region bytes, non-dupe bytes, region fp count, non-dupe fp count, route time, response time, user, hash date
97,6288730,0,708,0,9.13E-05,1.05E-02,018,2011-10-03
31,3725048,0,422,0,1.66E-04,8.98E-03,018,2011-10-03
97,6284879,0,711,0,9.65E-05,1.01E-02,018,2011-10-03
117,4606872,0,498,0,9.70E-05,6.12E-03,018,2011-10-03
97,2229231,0,295,0,1.37E-04,6.31E-03,018,2011-10-03
106,6287395,0,739,0,1.01E-04,1.07E-02,018,2011-10-03
98,3564044,0,424,0,9.75E-05,6.70E-03,018,2011-10-03
28,4934296,0,553,0,1.13E-04,8.94E-03,018,2011-10-03
67,2493776,0,301,0,1.39E-04,4.41E-03,018,2011-10-03
121,6278485,0,728,0,9.55E-05,7.85E-03,018,2011-10-03
116,5321613,0,581,0,9.07E-05,5.94E-03,018,2011-10-03
43,6282761,0,757,0,9.34E-05,1.03E-02,018,2011-10-03
59,5897052,0,673,0,9.38E-05,9.38E-03,018,2011-10-03
64,6285488,0,616,0,1.92E-04,7.93E-03,018,2011-10-03
92,6290336,0,697,0,9.42E-05,8.73E-03,018,2011-10-03
81,6281243,0,734,0,9.89E-05,9.04E-03,018,2011-10-03
59,6277660,0,710,0,9.39E-05,9.53E-03,018,2011-10-03
25,6291399,0,1293,0,1.18E-04,1.64E-02,018,2011-10-03
77,6284202,0,800,0,1.65E-04,9.20E-03,018,2011-10-03
61,6276560,0,431,0,1.07E-04,6.56E-03,018,2011-10-03
91,6280663,0,612,0,6.43E-05,7.76E-03,018,2011-10-03
42,6287397,0,721,0,1.24E-04,9.91E-03,018,2011-10-03
4,4720391,0,519,0,9.81E-05,6.89E-03,018,2011-10-03
91,6291396,0,664,0,9.66E-05,8.03E-03,018,2011-10-03
5,6275397,0,412,0,7.36E-05,5.35E-03,018,2011-10-03
91,6284398,0,399,0,6.62E-05,5.74E-03,018,2011-10-03
20,6287751,0,680,0,1.93E-04,9.09E-03,018,2011-10-03
80,3913310,0,430,0,1.13E-04,5.67E-03,018,2011-10-03
42,2559156,0,268,0,9.05E-05,4.73E-03,018,2011-10-03
49,6289418,0,677,0,1.14E-04,9.16E-03,018,2011-10-03
42,4599311,0,493,0,9.58E-05,7.45E-03,018,2011-10-03
59,6280551,0,666,0,9.40E-05,1.65E-02,018,2011-10-03
88,6283087,0,687,0,8.85E-05,8.16E-03,018,2011-10-03
51,6279411,0,652,0,1.03E-04,9.13E-03,018,2011-10-03
53,6289321,0,721,0,9.57E-05,9.73E-03,018,2011-10-03
66,6287250,0,717,0,1.25E-04,8.49E-03,018,2011-10-03
73,6288841,0,647,0,9.94E-05,7.79E-03,018,2011-10-03
83,6281869,0,685,0,8.48E-05,7.94E-03,018,2011-10-03
67,6277376,0,688,0,9.01E-05,7.89E-03,018,2011-10-03
79,3096172,0,292,0,9.25E-05,4.41E-03,018,2011-10-03
88,6285909,0,703,0,9.43E-05,8.12E-03,018,2011-10-03
103,6288556,0,675,0,9.62E-05,1.06E-02,018,2011-10-03
118,3969223,0,459,0,1.55E-04,6.39E-03,018,2011-10-03
109,6290771,0,666,0,1.64E-04,9.22E-03,018,2011-10-03
90,6283928,0,696,0,1.06E-04,8.73E-03,018,2011-10-03
50,3859932,0,390,0,9.09E-05,6.98E-03,018,2011-10-03
82,3850725,0,876,0,9.03E-05,9.91E-03,018,2011-10-03
107,6285107,0,1554,0,1.67E-04,1.80E-02,018,2011-10-03
72,6288210,0,665,0,1.59E-04,8.34E-03,018,2011-10-03
107,4187175,0,609,0,1.46E-04,8.34E-03,018,2011-10-03
81,3182884,0,886,0,1.69E-04,1.02E-02,018,2011-10-03
14,6285497,0,774,0,1.54E-04,9.14E-03,018,2011-10-03
119,6276478,0,1068,0,1.68E-04,1.03E-02,018,2011-10-03
37,6286194,0,990,0,8.43E-05,1.28E-02,018,2011-10-03
23,5101475,0,415,0,1.20E-04,7.00E-03,018,2011-10-03
102,6277192,0,528,0,1.13E-04,8.02E-03,018,2011-10-03
54,5193427,0,361,0,7.48E-05,6.40E-03,018,2011-10-03
86,6278954,0,433,0,1.23E-04,6.08E-03,018,2011-10-03
97,2269533,0,211,0,8.49E-05,4.30E-03,018,2011-10-03
86,4956628,0,367,0,9.31E-05,5.16E-03,018,2011-10-03
45,5698153,0,544,0,1.69E-04,7.55E-03,018,2011-10-03
102,3713071,0,283,0,7.34E-05,4.95E-03,018,2011-10-03
113,6282268,0,429,0,1.41E-04,4.88E-03,018,2011-10-03
8,6284225,0,475,0,6.88E-05,6.28E-03,018,2011-10-03
92,3747982,0,331,0,7.94E-05,4.80E-03,018,2011-10-03
112,4956783,0,371,0,9.95E-05,4.43E-03,018,2011-10-03
102,6290101,0,588,0,1.71E-04,7.80E-03,018,2011-10-03
12,3933737,0,260,0,6.88E-05,4.09E-03,018,2011-10-03
122,6288664,0,478,0,6.69E-05,5.07E-03,018,2011-10-03
31,6287159,0,456,0,1.30E-04,7.24E-03,018,2011-10-03
97,6280477,0,413,0,9.18E-05,6.55E-03,018,2011-10-03
23,6287972,0,443,0,9.11E-05,6.77E-03,018,2011-10-03
109,6290165,0,461,0,1.13E-04,6.82E-03,018,2011-10-03
107,1497763,0,241,0,1.48E-04,4.40E-03,018,2011-10-03
84,4667087,2582299,645,447,2.57E-04,2.09E-02,018,2011-10-04
125,6286574,2650977,725,371,1.41E-04,2.70E-02,018,2011-10-04
43,4238100,3099674,538,456,1.40E-04,2.10E-02,018,2011-10-04
120,6290963,4278441,769,616,1.84E-04,2.00E-02,018,2011-10-04
116,6289776,3939502,690,534,1.54E-04,1.64E-02,018,2011-10-04
57,6279147,3484110,679,456,9.90E-05,2.41E-02,018,2011-10-04
120,6285206,3459812,660,457,1.02E-04,1.81E-02,018,2011-10-04
10,5080130,3105502,556,410,2.01E-04,2.00E-02,018,2011-10-04
77,6288932,3923278,687,525,1.51E-04,2.38E-02,018,2011-10-04
9,4011120,1449382,424,164,1.17E-04,1.09E-02,018,2011-10-04
99,6290348,3711984,761,562,1.00E-04,2.82E-02,018,2011-10-04
119,6289325,439937,750,93,1.88E-04,9.38E-03,018,2011-10-04
117,4665306,0,506,0,1.01E-04,5.44E-03,018,2011-10-04
97,6288730,0,708,0,1.08E-04,9.32E-03,018,2011-10-04
31,3725048,0,422,0,1.23E-04,7.66E-03,018,2011-10-04
97,6284879,0,711,0,1.17E-04,9.38E-03,018,2011-10-04
117,4606872,0,498,0,9.61E-05,5.34E-03,018,2011-10-04
97,2229231,0,295,0,1.36E-04,5.30E-03,018,2011-10-04
106,6287395,0,739,0,1.04E-04,9.82E-03,018,2011-10-04
98,3564044,0,424,0,9.68E-05,6.44E-03,018,2011-10-04
28,4934296,0,553,0,9.11E-05,7.95E-03,018,2011-10-04
67,2493776,0,301,0,1.29E-04,5.18E-03,018,2011-10-04
121,6278485,0,728,0,9.94E-05,7.43E-03,018,2011-10-04
116,5321613,0,581,0,9.90E-05,5.81E-03,018,2011-10-04
43,6282761,0,757,0,1.00E-04,1.07E-02,018,2011-10-04
59,5897052,0,673,0,1.23E-04,1.05E-02,018,2011-10-04
64,6285488,0,616,0,1.45E-04,7.62E-03,018,2011-10-04
92,6290336,0,697,0,1.88E-04,9.36E-03,018,2011-10-04
81,6281243,0,734,0,1.38E-04,9.24E-03,018,2011-10-04
59,6277660,0,710,0,1.66E-04,1.05E-02,018,2011-10-04
25,6291399,0,1293,0,1.70E-04,1.63E-02,018,2011-10-04
77,6283697,1505328,815,213,1.88E-04,2.92E-02,018,2011-10-04
102,6287523,3332966,684,488,2.04E-04,3.33E-02,018,2011-10-04
65,4044702,2691077,465,380,2.27E-04,1.55E-02,018,2011-10-04
58,3760296,878770,435,136,1.95E-04,1.40E-02,018,2011-10-04
118,6286721,3856590,727,564,3.06E-04,1.76E-02,018,2011-10-04
70,2255580,1339371,233,175,1.62E-04,8.76E-03,018,2011-10-04
91,6291396,0,664,0,1.32E-04,8.73E-03,018,2011-10-04
5,6275397,0,412,0,8.64E-05,5.98E-03,018,2011-10-04
91,6284398,0,399,0,8.69E-05,5.71E-03,018,2011-10-04
20,6287751,0,680,0,2.03E-04,1.51E-02,018,2011-10-04
80,3913310,0,430,0,1.37E-04,5.93E-03,018,2011-10-04
42,2559156,0,268,0,1.20E-04,9.06E-03,018,2011-10-04
49,6289418,0,677,0,1.49E-04,9.55E-03,018,2011-10-04
42,4599311,0,493,0,1.07E-04,8.30E-03,018,2011-10-04
59,6280551,0,666,0,1.18E-04,9.52E-03,018,2011-10-04
88,6283087,0,687,0,1.20E-04,8.50E-03,018,2011-10-04
51,6279411,0,652,0,1.21E-04,9.04E-03,018,2011-10-04
53,6277627,382014,720,47,1.25E-04,1.18E-02,018,2011-10-04
66,6279253,36124,715,3,1.89E-04,9.05E-03,018,2011-10-04
73,6279431,773269,692,101,1.85E-04,1.10E-02,018,2011-10-04
2,6289444,2851636,646,427,1.18E-04,2.16E-02,018,2011-10-04
96,6288777,4004377,685,539,1.51E-04,2.67E-02,018,2011-10-04
117,4221079,2087552,419,284,1.90E-04,1.22E-02,018,2011-10-04
88,6285909,0,703,0,1.01E-04,8.13E-03,018,2011-10-04
103,6288556,0,675,0,8.64E-05,9.44E-03,018,2011-10-04
118,3969223,0,459,0,2.17E-04,6.66E-03,018,2011-10-04
109,6290771,0,666,0,1.12E-04,9.09E-03,018,2011-10-04
90,6283928,0,696,0,2.03E-04,9.46E-03,018,2011-10-04
50,3859932,0,390,0,1.02E-04,6.28E-03,018,2011-10-04
82,3850725,0,876,0,1.26E-04,1.05E-02,018,2011-10-04
107,6285107,0,1554,0,2.34E-04,3.19E-02,018,2011-10-04
72,6288210,0,665,0,2.31E-04,8.03E-03,018,2011-10-04
107,4187175,5017,609,1,1.91E-04,8.76E-03,018,2011-10-04
81,3199396,23769,887,2,1.90E-04,1.02E-02,018,2011-10-04
14,6285497,0,774,0,1.73E-04,8.92E-03,018,2011-10-04
119,6276478,0,1068,0,1.59E-04,1.10E-02,018,2011-10-04
37,6286194,0,990,0,2.05E-04,1.57E-02,018,2011-10-04
23,5101475,0,415,0,2.03E-04,8.15E-03,018,2011-10-04
102,6277192,0,528,0,1.85E-04,9.09E-03,018,2011-10-04
54,5193427,0,361,0,1.22E-04,6.12E-03,018,2011-10-04
86,6278954,0,433,0,7.03E-05,6.44E-03,018,2011-10-04
97,2269533,0,211,0,1.05E-04,4.39E-03,018,2011-10-04
86,4956628,0,367,0,9.72E-05,4.92E-03,018,2011-10-04
45,5698153,0,544,0,1.72E-04,8.06E-03,018,2011-10-04
102,3713071,0,283,0,7.35E-05,5.52E-03,018,2011-10-04
113,6282268,0,429,0,8.26E-05,5.69E-03,018,2011-10-04
8,6284225,0,475,0,7.11E-05,6.97E-03,018,2011-10-04
92,3747982,0,331,0,1.19E-04,4.85E-03,018,2011-10-04
112,4956783,0,371,0,8.70E-05,4.49E-03,018,2011-10-04
102,6290101,0,588,0,1.56E-04,9.58E-03,018,2011-10-04
12,3933737,0,260,0,6.80E-05,3.98E-03,018,2011-10-04
122,6288664,0,478,0,6.74E-05,5.16E-03,018,2011-10-04
31,6287159,0,456,0,7.08E-05,6.94E-03,018,2011-10-04
97,6280477,0,413,0,6.44E-05,6.38E-03,018,2011-10-04
23,6287972,0,443,0,7.23E-05,6.53E-03,018,2011-10-04
109,6284773,19108,455,4,6.80E-05,7.42E-03,018,2011-10-04
25,3781152,2274971,515,409,1.40E-04,1.94E-02,018,2011-10-04
108,6284158,4170232,1285,729,1.92E-04,4.07E-02,018,2011-10-05
124,6286240,3517307,657,466,1.50E-04,1.47E-02,018,2011-10-05
83,6291190,2973530,702,409,1.59E-04,2.37E-02,018,2011-10-05
86,6287754,4098777,724,578,1.21E-04,2.24E-02,018,2011-10-05
120,6290896,295358,772,44,1.28E-04,7.82E-03,018,2011-10-05
116,6286770,3799181,767,528,1.39E-04,1.40E-02,018,2011-10-05
1,6279330,3849799,729,571,1.19E-04,2.28E-02,018,2011-10-05
56,6291277,3954934,687,533,1.54E-04,2.61E-02,018,2011-10-05
36,6289603,3921235,685,531,8.35E-05,2.63E-02,018,2011-10-05
94,2208885,1138910,226,159,1.64E-04,9.37E-03,018,2011-10-05
19,5666517,3550073,607,472,9.05E-05,2.66E-02,018,2011-10-05
77,6288932,2204543,693,279,1.43E-04,3.38E-02,018,2011-10-05
9,4011120,880299,427,98,1.75E-04,9.96E-03,018,2011-10-05
99,6284952,660404,762,82,1.60E-04,1.58E-02,018,2011-10-05
119,6289325,0,750,0,3.46E-04,2.07E-02,018,2011-10-05
117,4665306,0,506,0,3.13E-04,1.47E-02,018,2011-10-05
97,6288730,0,708,0,2.88E-04,1.48E-02,018,2011-10-05
31,3725048,0,422,0,2.52E-04,1.95E-02,018,2011-10-05
97,6284879,0,711,0,2.92E-04,2.00E-02,018,2011-10-05
117,4606872,0,498,0,1.71E-04,6.17E-03,018,2011-10-05
97,2229231,0,295,0,1.91E-04,5.48E-03,018,2011-10-05
106,6287395,0,739,0,1.50E-04,1.02E-02,018,2011-10-05
98,3564044,0,424,0,1.30E-04,6.46E-03,018,2011-10-05
28,4934296,0,553,0,9.99E-05,8.88E-03,018,2011-10-05
67,2493776,0,301,0,1.98E-04,5.49E-03,018,2011-10-05
121,6278485,0,728,0,1.07E-04,7.83E-03,018,2011-10-05
116,5321613,0,581,0,1.71E-04,7.82E-03,018,2011-10-05
43,6282761,0,757,0,2.17E-04,1.26E-02,018,2011-10-05
59,5897052,0,673,0,1.58E-04,1.03E-02,018,2011-10-05
64,6285488,0,616,0,1.18E-04,8.38E-03,018,2011-10-05
92,6290336,0,697,0,1.19E-04,8.99E-03,018,2011-10-05
81,6281243,0,734,0,1.04E-04,9.50E-03,018,2011-10-05
59,6277660,0,710,0,1.23E-04,9.94E-03,018,2011-10-05
25,6291399,0,1293,0,1.34E-04,1.61E-02,018,2011-10-05
77,6283697,0,815,0,1.53E-04,9.44E-03,018,2011-10-05
102,6287523,0,684,0,1.37E-04,9.98E-03,018,2011-10-05
65,4044702,0,465,0,1.44E-04,5.95E-03,018,2011-10-05
58,3760296,0,435,0,1.33E-04,6.44E-03,018,2011-10-05
118,6286721,0,727,0,1.36E-04,7.71E-03,018,2011-10-05
70,2255580,0,233,0,9.36E-05,3.63E-03,018,2011-10-05
91,6291396,0,664,0,1.12E-04,7.79E-03,018,2011-10-05
5,6275397,0,412,0,6.85E-05,5.80E-03,018,2011-10-05
91,6284398,0,399,0,6.69E-05,5.53E-03,018,2011-10-05
20,6287751,0,680,0,1.35E-04,9.59E-03,018,2011-10-05
80,3913310,0,430,0,8.83E-05,6.08E-03,018,2011-10-05
42,2559156,0,268,0,9.44E-05,4.75E-03,018,2011-10-05
49,6289418,0,677,0,1.18E-04,9.19E-03,018,2011-10-05
42,4599311,0,493,0,9.86E-05,7.27E-03,018,2011-10-05
59,6280551,0,666,0,9.44E-05,9.24E-03,018,2011-10-05
88,6283087,0,687,0,1.75E-04,1.06E-02,018,2011-10-05
51,6279411,0,652,0,1.12E-04,8.92E-03,018,2011-10-05
53,6277627,0,720,0,9.75E-05,9.87E-03,018,2011-10-05
66,6279253,0,715,0,1.33E-04,9.21E-03,018,2011-10-05
73,6279431,0,692,0,1.37E-04,8.31E-03,018,2011-10-05
2,6289444,0,646,0,7.83E-05,8.05E-03,018,2011-10-05
96,6288777,0,685,0,9.99E-05,9.92E-03,018,2011-10-05
117,4221079,0,419,0,1.15E-04,5.32E-03,018,2011-10-05
88,6285909,0,703,0,1.18E-04,8.61E-03,018,2011-10-05
103,6288556,0,675,0,9.73E-05,9.29E-03,018,2011-10-05
118,3969223,0,459,0,1.16E-04,5.39E-03,018,2011-10-05
109,6290771,0,666,0,9.54E-05,9.20E-03,018,2011-10-05
90,6283928,0,696,0,9.82E-05,8.72E-03,018,2011-10-05
50,3859932,0,390,0,9.35E-05,6.17E-03,018,2011-10-05
82,3850725,0,876,0,1.03E-04,1.03E-02,018,2011-10-05
107,6285107,0,1554,0,1.87E-04,1.86E-02,018,2011-10-05
72,6288210,0,665,0,1.81E-04,8.28E-03,018,2011-10-05
107,4187175,0,609,0,1.57E-04,8.10E-03,018,2011-10-05
81,3199396,0,887,0,1.89E-04,9.98E-03,018,2011-10-05
14,6285497,0,774,0,1.89E-04,9.05E-03,018,2011-10-05
119,6276478,0,1068,0,1.91E-04,1.07E-02,018,2011-10-05
37,6286194,0,990,0,8.60E-05,1.29E-02,018,2011-10-05
23,5101475,0,415,0,9.85E-05,7.02E-03,018,2011-10-05
102,6277192,0,528,0,1.01E-04,8.39E-03,018,2011-10-05
54,5193427,0,361,0,8.27E-05,6.16E-03,018,2011-10-05
86,6278954,0,433,0,7.86E-05,6.50E-03,018,2011-10-05
97,2269533,0,211,0,8.08E-05,4.22E-03,018,2011-10-05
86,4956628,0,367,0,7.52E-05,5.94E-03,018,2011-10-05
45,5698153,0,544,0,1.68E-04,7.78E-03,018,2011-10-05
102,3713071,0,283,0,7.30E-05,4.81E-03,018,2011-10-05
113,6282268,0,429,0,8.30E-05,5.76E-03,018,2011-10-05
8,6284225,0,475,0,6.82E-05,6.88E-03,018,2011-10-05
92,3747982,0,331,0,7.88E-05,4.96E-03,018,2011-10-05
112,4956783,0,371,0,7.48E-05,4.73E-03,018,2011-10-05
102,6290101,0,588,0,1.77E-04,8.29E-03,018,2011-10-05
12,3933737,0,260,0,6.77E-05,4.10E-03,018,2011-10-05
122,6288664,0,478,0,6.74E-05,7.45E-03,018,2011-10-05
31,6287159,0,456,0,7.16E-05,6.99E-03,018,2011-10-05
97,6280477,0,413,0,6.51E-05,6.53E-03,018,2011-10-05
23,6287972,0,443,0,6.68E-05,6.69E-03,018,2011-10-05
109,6287888,19921,453,4,6.84E-05,7.08E-03,018,2011-10-05
18,4594603,2817241,625,498,1.30E-04,2.53E-02,018,2011-10-05
108,2014220,119815,303,21,1.64E-04,6.39E-03,018,2011-10-05
108,6275642,1567350,1286,227,1.87E-04,2.35E-02,018,2011-10-06
124,6283885,3013649,705,422,8.91E-05,1.33E-02,018,2011-10-06
83,6279324,3961354,709,553,9.93E-05,2.09E-02,018,2011-10-06
6,6286534,3823643,684,523,1.12E-04,2.19E-02,018,2011-10-06
71,6290136,3898169,674,523,1.14E-04,2.10E-02,018,2011-10-06
22,4231128,2589339,450,346,9.15E-05,1.88E-02,018,2011-10-06
90,6282828,4047669,699,549,9.18E-05,2.12E-02,018,2011-10-06
5,5852080,3425855,627,469,9.28E-05,2.00E-02,018,2011-10-06
99,6285676,1144489,769,160,9.56E-05,2.63E-02,018,2011-10-06
90,6276688,41728,751,6,1.88E-04,9.42E-03,018,2011-10-06
117,4714458,0,509,0,1.19E-04,6.30E-03,018,2011-10-06
97,6288730,0,708,0,9.61E-05,1.63E-02,018,2011-10-06
31,3725048,0,422,0,1.02E-04,6.76E-03,018,2011-10-06
97,6284879,0,711,0,9.88E-05,1.81E-02,018,2011-10-06
117,4606872,0,498,0,1.06E-04,6.65E-03,018,2011-10-06
97,2229225,103,294,1,1.35E-04,8.56E-03,018,2011-10-06
106,6287363,1713,737,2,1.02E-04,1.80E-02,018,2011-10-06
98,3564044,0,424,0,1.02E-04,7.22E-03,018,2011-10-06
28,4934296,0,553,0,8.90E-05,8.42E-03,018,2011-10-06
67,2493776,0,301,0,1.27E-04,5.73E-03,018,2011-10-06
121,6278485,0,728,0,1.04E-04,8.03E-03,018,2011-10-06
116,5321613,0,581,0,9.36E-05,6.22E-03,018,2011-10-06
43,6282761,0,757,0,1.15E-04,1.05E-02,018,2011-10-06
59,5897052,0,673,0,9.57E-05,9.30E-03,018,2011-10-06
64,6285488,0,616,0,8.96E-05,7.55E-03,018,2011-10-06
92,6290336,0,697,0,1.17E-04,8.37E-03,018,2011-10-06
81,6281235,222,733,1,9.88E-05,8.41E-03,018,2011-10-06
59,6277654,1197,709,1,9.40E-05,9.73E-03,018,2011-10-06
25,6290422,17234,1279,14,9.51E-05,1.72E-02,018,2011-10-06
77,6286590,10280,819,6,1.41E-04,9.53E-03,018,2011-10-06
102,6288449,7387,685,2,1.32E-04,1.02E-02,018,2011-10-06
65,4051163,6461,466,1,1.33E-04,5.86E-03,018,2011-10-06
58,3760296,0,435,0,9.63E-05,6.59E-03,018,2011-10-06
118,6286721,0,727,0,1.35E-04,8.39E-03,018,2011-10-06
70,2255580,0,233,0,9.18E-05,4.03E-03,018,2011-10-06
91,6291396,0,664,0,9.99E-05,7.76E-03,018,2011-10-06
5,6275397,0,412,0,6.99E-05,5.81E-03,018,2011-10-06
91,6284398,0,399,0,6.88E-05,5.47E-03,018,2011-10-06
20,6287751,0,680,0,1.40E-04,1.02E-02,018,2011-10-06
80,3913310,0,430,0,9.75E-05,5.69E-03,018,2011-10-06
42,2559156,0,268,0,9.45E-05,4.86E-03,018,2011-10-06
49,6289418,0,677,0,1.14E-04,9.32E-03,018,2011-10-06
42,4599311,0,493,0,1.34E-04,1.28E-02,018,2011-10-06
59,6280551,0,666,0,1.38E-04,1.05E-02,018,2011-10-06
88,6283087,0,687,0,9.38E-05,8.16E-03,018,2011-10-06
51,6279411,0,652,0,9.42E-05,9.06E-03,018,2011-10-06
53,6277627,0,720,0,1.10E-04,9.86E-03,018,2011-10-06
66,6279253,0,715,0,1.54E-04,8.30E-03,018,2011-10-06
73,6279431,0,692,0,1.48E-04,7.82E-03,018,2011-10-06
2,6289444,0,646,0,7.83E-05,7.37E-03,018,2011-10-06
96,6288777,0,685,0,9.62E-05,1.09E-02,018,2011-10-06
117,4221079,0,419,0,1.08E-04,5.46E-03,018,2011-10-06
88,6285909,0,703,0,9.38E-05,7.79E-03,018,2011-10-06
103,6288556,0,675,0,1.00E-04,9.59E-03,018,2011-10-06
118,3969223,0,459,0,1.26E-04,5.12E-03,018,2011-10-06
109,6290771,0,666,0,9.23E-05,9.07E-03,018,2011-10-06
90,6283928,0,696,0,1.06E-04,7.83E-03,018,2011-10-06
50,3859932,0,390,0,1.22E-04,6.10E-03,018,2011-10-06
82,3850725,0,876,0,9.37E-05,1.88E-02,018,2011-10-06
107,6285107,0,1554,0,2.08E-04,1.91E-02,018,2011-10-06
72,6279685,363850,693,67,1.85E-04,1.07E-02,018,2011-10-06
31,4724262,2976417,660,525,1.29E-04,2.57E-02,018,2011-10-06
81,3277272,75559,897,9,1.96E-04,3.68E-02,018,2011-10-06
14,6285497,0,774,0,2.01E-04,1.04E-02,018,2011-10-06
119,6276478,0,1068,0,1.58E-04,1.08E-02,018,2011-10-06
37,6286194,0,990,0,1.28E-04,1.29E-02,018,2011-10-06
23,5101475,0,415,0,9.41E-05,6.87E-03,018,2011-10-06
102,6277192,0,528,0,9.29E-05,8.20E-03,018,2011-10-06
54,5193427,0,361,0,1.49E-04,6.21E-03,018,2011-10-06
86,6278954,0,433,0,6.78E-05,6.00E-03,018,2011-10-06
97,2269533,0,211,0,8.15E-05,4.02E-03,018,2011-10-06
86,4956628,0,367,0,7.66E-05,5.12E-03,018,2011-10-06
45,5698153,0,544,0,1.73E-04,7.47E-03,018,2011-10-06
102,3713071,0,283,0,7.87E-05,4.62E-03,018,2011-10-06
113,6282268,0,429,0,9.28E-05,4.98E-03,018,2011-10-06
8,6284225,0,475,0,6.82E-05,5.92E-03,018,2011-10-06
92,3747982,0,331,0,9.05E-05,5.43E-03,018,2011-10-06
112,4956783,0,371,0,1.01E-04,4.43E-03,018,2011-10-06
102,6290101,0,588,0,1.72E-04,8.10E-03,018,2011-10-06
12,3933737,0,260,0,6.87E-05,4.05E-03,018,2011-10-06
122,6288664,0,478,0,6.42E-05,5.11E-03,018,2011-10-06
31,6287159,0,456,0,7.37E-05,7.19E-03,018,2011-10-06
97,6280477,0,413,0,6.67E-05,6.23E-03,018,2011-10-06
23,6287972,0,443,0,6.81E-05,6.78E-03,018,2011-10-06
109,6288233,18673,454,3,6.84E-05,6.97E-03,018,2011-10-06
18,4614328,42242,626,6,1.38E-04,9.85E-03,018,2011-10-06
108,3288221,944199,455,131,1.54E-04,1.04E-02,018,2011-10-06
108,6276986,164860,1284,33,1.76E-04,1.74E-02,018,2011-10-07
124,6289823,2148382,636,290,8.57E-05,1.23E-02,018,2011-10-07
19,6291018,3973962,701,541,8.57E-05,2.62E-02,018,2011-10-07
66,6290030,4708240,808,686,1.35E-04,2.49E-02,018,2011-10-07
5,6282302,3689010,726,522,1.86E-04,2.17E-02,018,2011-10-07
115,6281734,3996316,693,541,9.72E-05,1.65E-02,018,2011-10-07
103,6287249,3879390,688,532,9.30E-05,2.51E-02,018,2011-10-07
71,4242595,2361040,435,299,1.05E-04,1.30E-02,018,2011-10-07
27,3671337,2398706,403,320,9.42E-05,1.69E-02,018,2011-10-07
77,6288932,2387222,689,302,8.87E-05,1.61E-02,018,2011-10-07
9,4011120,929407,429,109,9.92E-05,9.68E-03,018,2011-10-07
99,6288350,568256,777,73,1.41E-04,1.29E-02,018,2011-10-07
90,6276688,0,751,0,1.59E-04,8.86E-03,018,2011-10-07
117,4714458,0,509,0,1.18E-04,6.83E-03,018,2011-10-07
97,6288730,0,708,0,8.99E-05,9.31E-03,018,2011-10-07
31,3725048,0,422,0,1.08E-04,6.81E-03,018,2011-10-07
97,6284879,0,711,0,9.56E-05,9.61E-03,018,2011-10-07
117,4606872,0,498,0,9.59E-05,5.97E-03,018,2011-10-07
97,2229225,0,294,0,1.33E-04,5.06E-03,018,2011-10-07
106,6287363,0,737,0,1.00E-04,1.00E-02,018,2011-10-07
98,3564044,0,424,0,9.71E-05,6.53E-03,018,2011-10-07
28,4934296,0,553,0,9.13E-05,7.93E-03,018,2011-10-07
67,2493776,0,301,0,1.27E-04,5.25E-03,018,2011-10-07
121,6278485,0,728,0,1.01E-04,7.35E-03,018,2011-10-07
116,5321613,0,581,0,1.04E-04,5.96E-03,018,2011-10-07
43,6282761,0,757,0,9.49E-05,1.30E-02,018,2011-10-07
59,5897052,0,673,0,9.53E-05,9.47E-03,018,2011-10-07
64,6285488,0,616,0,9.11E-05,7.80E-03,018,2011-10-07
92,6290336,0,697,0,1.00E-04,8.30E-03,018,2011-10-07
81,6281235,0,733,0,1.10E-04,8.21E-03,018,2011-10-07
59,6277654,0,709,0,1.17E-04,9.88E-03,018,2011-10-07
25,6290422,0,1279,0,1.06E-04,1.66E-02,018,2011-10-07
77,6286590,0,819,0,1.47E-04,9.63E-03,018,2011-10-07
102,6288449,0,685,0,1.31E-04,9.88E-03,018,2011-10-07
65,4051163,0,466,0,1.30E-04,5.91E-03,018,2011-10-07
58,3760296,0,435,0,1.10E-04,6.34E-03,018,2011-10-07
118,6286721,0,727,0,1.33E-04,7.31E-03,018,2011-10-07
70,2255580,0,233,0,9.14E-05,3.70E-03,018,2011-10-07
91,6291396,0,664,0,9.57E-05,7.91E-03,018,2011-10-07
