,,,,,,,,,SIMULATOR_DOMAINS:16
,,,,,,,,,SIMULATOR_REGION_SIZE:8
,,,,,,,,,SIMULATOR_MIN_REGION_SIZE:4
,,,,,,,,,SIMULATOR_RUN_NAME:ex0-run76
,,,,,,,,,SIMULATOR_MAX_REGION_SIZE:12
,,,,,,,,,SIMULATOR_ROUTING:MIN_FINGERPRINT
,,,,,,,,,SIMULATOR_BIT_MASK:10
,,,,,,,,,SIMULATOR_REGION_ALGO:CONTENT-DEFINED
,,,,,,,,,SIMULATOR_TRACES_LISTS:fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018
,,,,,,,,,SIMULATOR_BACKEND_IPS:10.131.2.80,10.129.5.54,10.129.3.34,10.128.4.186,10.129.5.55,10.129.3.35,10.128.4.187,10.131.2.81
,,,,,,,,,SIMULATOR_MODE:RUN
,,,,,,,,,START_TIME:1638471613.1354737
,,,,,,,,,STOP_TIME:1638471807.8111444

domain, region bytes, non-dupe bytes, region fp count, non-dupe fp count, route time, response time, user, hash date
17,12581968,0,1318,0,1.04E-04,1.18E-02,018,2011-10-03
18,8638816,0,902,0,1.01E-04,1.02E-02,018,2011-10-03
100,12580432,0,1380,0,1.05E-04,1.72E-02,018,2011-10-03
112,12576256,0,1393,0,1.20E-04,1.41E-02,018,2011-10-03
40,7821631,0,816,0,9.58E-05,1.17E-02,018,2011-10-03
35,12573417,0,2772,0,1.06E-04,3.58E-02,018,2011-10-03
24,8037800,0,932,0,1.34E-04,9.11E-03,018,2011-10-03
105,9719795,0,1703,0,1.74E-04,2.07E-02,018,2011-10-03
123,7970996,0,1304,0,2.00E-04,1.45E-02,018,2011-10-03
39,4492995,0,741,0,5.79E-04,1.32E-02,018,2011-10-03
21,4948742,0,385,0,1.22E-04,5.48E-03,018,2011-10-03
100,11470619,0,889,0,1.55E-04,1.20E-02,018,2011-10-03
115,8548487,0,644,0,1.14E-04,8.66E-03,018,2011-10-03
119,4956628,0,367,0,1.24E-04,5.47E-03,018,2011-10-03
5,5698153,0,544,0,3.65E-04,8.15E-03,018,2011-10-03
51,12581826,0,877,0,1.51E-04,1.25E-02,018,2011-10-03
6,5772604,0,475,0,1.47E-04,6.76E-03,018,2011-10-03
69,6629899,0,537,0,2.90E-04,8.23E-03,018,2011-10-03
41,10223838,0,848,0,4.60E-04,1.62E-02,018,2011-10-03
45,7939989,0,594,0,2.35E-04,1.11E-02,018,2011-10-03
26,12568033,0,859,0,1.32E-04,9.13E-03,018,2011-10-03
44,4734554,0,343,0,8.70E-05,5.92E-03,018,2011-10-03
87,7689624,0,696,0,7.23E-05,1.04E-02,018,2011-10-03
98,4667087,288021,645,52,3.15E-04,1.28E-02,018,2011-10-04
106,10524674,6114274,1263,882,1.39E-04,4.58E-02,018,2011-10-04
24,12580739,8010581,1459,1117,1.31E-04,2.93E-02,018,2011-10-04
93,6340655,3926290,686,533,8.72E-05,2.73E-02,018,2011-10-04
50,11303828,6700389,1209,893,1.24E-04,4.40E-02,018,2011-10-04
112,10300052,6157661,1111,824,1.03E-04,3.73E-02,018,2011-10-04
1,12579673,1219968,1511,164,9.05E-05,2.19E-02,018,2011-10-04
12,4665306,0,506,0,1.02E-04,6.61E-03,018,2011-10-04
69,10013778,0,1130,0,1.14E-04,1.08E-02,018,2011-10-04
104,10891751,0,1209,0,9.89E-05,1.52E-02,018,2011-10-04
73,8645698,0,1050,0,1.87E-04,9.52E-03,018,2011-10-04
57,8369268,0,961,0,9.81E-05,1.24E-02,018,2011-10-04
6,12572696,0,1449,0,1.48E-04,1.70E-02,018,2011-10-04
40,9855088,0,1145,0,1.56E-04,1.59E-02,018,2011-10-04
90,12582085,0,1341,0,1.28E-04,1.71E-02,018,2011-10-04
7,12575648,0,1422,0,1.63E-04,1.52E-02,018,2011-10-04
41,4973598,0,576,0,1.88E-04,9.12E-03,018,2011-10-04
96,12573653,1550384,2111,225,2.58E-04,3.15E-02,018,2011-10-04
34,9182967,4182904,1010,615,1.50E-04,3.44E-02,018,2011-10-04
54,12302597,997862,1395,153,1.85E-04,2.27E-02,018,2011-10-04
68,12566793,0,1076,0,2.99E-04,1.26E-02,018,2011-10-04
59,7868798,0,610,0,1.55E-04,9.69E-03,018,2011-10-04
2,8616661,0,899,0,2.34E-04,1.09E-02,018,2011-10-04
28,12581848,0,1330,0,2.21E-04,1.44E-02,018,2011-10-04
106,7850189,0,836,0,2.34E-04,1.18E-02,018,2011-10-04
100,12580014,0,1349,0,2.93E-04,2.00E-02,018,2011-10-04
66,12578283,382014,1457,47,1.97E-04,1.48E-02,018,2011-10-04
46,12575491,5782408,1325,846,1.84E-04,4.77E-02,018,2011-10-04
69,9760720,5577114,1023,751,1.85E-04,2.35E-02,018,2011-10-04
100,12580432,0,1380,0,1.62E-04,1.76E-02,018,2011-10-04
112,12576256,0,1393,0,1.29E-04,1.64E-02,018,2011-10-04
40,7821631,0,816,0,1.41E-04,2.83E-02,018,2011-10-04
35,12573417,0,2772,0,1.96E-04,3.40E-02,018,2011-10-04
24,8037800,5017,932,1,1.47E-04,1.09E-02,018,2011-10-04
105,9736307,23769,1704,2,2.28E-04,2.12E-02,018,2011-10-04
123,7970996,0,1304,0,2.73E-04,1.51E-02,018,2011-10-04
39,4492995,0,741,0,3.53E-04,1.15E-02,018,2011-10-04
21,4948742,0,385,0,8.88E-05,5.40E-03,018,2011-10-04
100,11470619,0,889,0,9.20E-05,1.16E-02,018,2011-10-04
115,8548487,0,644,0,6.96E-05,8.82E-03,018,2011-10-04
119,4956628,0,367,0,8.23E-05,5.64E-03,018,2011-10-04
5,5698153,0,544,0,1.60E-04,7.17E-03,018,2011-10-04
51,12581826,0,877,0,7.29E-05,1.15E-02,018,2011-10-04
6,5772604,0,475,0,7.96E-05,6.47E-03,018,2011-10-04
69,6629899,0,537,0,1.06E-04,6.79E-03,018,2011-10-04
41,10223838,0,848,0,1.77E-04,1.15E-02,018,2011-10-04
45,7939989,0,594,0,6.80E-05,8.62E-03,018,2011-10-04
26,12568033,0,859,0,7.86E-05,9.13E-03,018,2011-10-04
44,4734554,0,343,0,7.10E-05,6.18E-03,018,2011-10-04
87,9967621,1404633,964,214,6.64E-05,1.88E-02,018,2011-10-04
88,7524907,4775761,1408,810,2.45E-04,5.11E-02,018,2011-10-05
55,12582031,5969375,1356,788,1.24E-04,4.73E-02,018,2011-10-05
79,5457495,3675916,659,533,1.45E-04,1.75E-02,018,2011-10-05
24,12580811,3808789,1539,529,2.41E-04,3.44E-02,018,2011-10-05
127,12575122,7554995,1406,1066,1.83E-04,4.33E-02,018,2011-10-05
56,8075737,4822425,866,653,1.05E-04,3.28E-02,018,2011-10-05
17,5666517,3550073,607,472,1.04E-04,1.32E-02,018,2011-10-05
37,10300052,6162284,1120,837,1.89E-04,4.35E-02,018,2011-10-05
100,12581431,7797494,1513,1148,1.55E-04,5.38E-02,018,2011-10-05
12,4658152,0,505,0,1.53E-04,9.07E-03,018,2011-10-05
69,10013778,0,1130,0,9.37E-05,1.10E-02,018,2011-10-05
104,10891751,0,1209,0,9.95E-05,1.52E-02,018,2011-10-05
73,8645698,0,1050,0,1.51E-04,9.57E-03,018,2011-10-05
57,8369268,0,961,0,9.92E-05,1.25E-02,018,2011-10-05
6,12572696,0,1449,0,1.32E-04,1.49E-02,018,2011-10-05
40,9855088,0,1145,0,9.43E-05,1.51E-02,018,2011-10-05
90,12582085,0,1341,0,1.73E-04,1.80E-02,018,2011-10-05
7,12575648,0,1422,0,1.67E-04,1.56E-02,018,2011-10-05
41,4973598,0,576,0,2.22E-04,1.36E-02,018,2011-10-05
96,12573653,0,2111,0,2.55E-04,2.69E-02,018,2011-10-05
34,9182967,0,1010,0,1.58E-04,1.41E-02,018,2011-10-05
54,12302597,0,1395,0,8.90E-05,1.80E-02,018,2011-10-05
68,12566793,0,1076,0,9.68E-05,1.03E-02,018,2011-10-05
59,7868798,0,610,0,6.69E-05,8.90E-03,018,2011-10-05
2,8616661,0,899,0,9.34E-05,1.08E-02,018,2011-10-05
28,12581848,0,1330,0,9.82E-05,1.31E-02,018,2011-10-05
106,7850189,0,836,0,9.80E-05,1.15E-02,018,2011-10-05
100,12580014,0,1349,0,9.54E-05,1.66E-02,018,2011-10-05
66,12578283,0,1457,0,1.03E-04,1.25E-02,018,2011-10-05
46,12575491,0,1325,0,9.59E-05,1.64E-02,018,2011-10-05
69,9760720,0,1023,0,9.25E-05,9.73E-03,018,2011-10-05
100,12580432,0,1380,0,9.35E-05,1.70E-02,018,2011-10-05
112,12576256,0,1393,0,9.61E-05,1.48E-02,018,2011-10-05
40,7821631,0,816,0,9.95E-05,1.12E-02,018,2011-10-05
35,12573417,0,2772,0,1.14E-04,3.20E-02,018,2011-10-05
24,8037800,0,932,0,8.84E-05,9.78E-03,018,2011-10-05
105,9736307,0,1704,0,1.79E-04,2.08E-02,018,2011-10-05
123,7970996,0,1304,0,2.30E-04,1.45E-02,018,2011-10-05
39,4492995,0,741,0,2.23E-04,1.08E-02,018,2011-10-05
21,4948742,0,385,0,8.26E-05,4.56E-03,018,2011-10-05
100,11470619,0,889,0,1.04E-04,1.18E-02,018,2011-10-05
115,8548487,0,644,0,6.93E-05,8.80E-03,018,2011-10-05
119,4956628,0,367,0,7.77E-05,5.47E-03,018,2011-10-05
5,5698153,0,544,0,1.54E-04,7.42E-03,018,2011-10-05
51,12581826,0,877,0,7.36E-05,1.18E-02,018,2011-10-05
6,5772604,0,475,0,9.16E-05,6.04E-03,018,2011-10-05
69,6629899,0,537,0,8.88E-05,6.06E-03,018,2011-10-05
41,10223838,0,848,0,1.67E-04,1.22E-02,018,2011-10-05
45,7939989,0,594,0,6.90E-05,8.38E-03,018,2011-10-05
26,12568033,0,859,0,8.73E-05,8.87E-03,018,2011-10-05
44,4734554,0,343,0,1.39E-04,6.17E-03,018,2011-10-05
87,10784187,575316,1072,98,1.31E-04,1.77E-02,018,2011-10-05
31,2014220,1457278,303,256,3.39E-04,1.29E-02,018,2011-10-05
29,7557192,4734990,1414,811,2.09E-04,2.76E-02,018,2011-10-06
50,12581376,7786904,1432,1086,1.23E-04,5.28E-02,018,2011-10-06
92,12571347,7484248,1338,998,1.08E-04,4.54E-02,018,2011-10-06
51,4771590,3064801,527,416,9.40E-05,2.04E-02,018,2011-10-06
83,10300052,6167471,1123,840,8.86E-05,4.24E-02,018,2011-10-06
100,12578748,1145071,1521,163,1.34E-04,2.45E-02,018,2011-10-06
12,4698074,0,508,0,1.38E-04,7.20E-03,018,2011-10-06
69,10013778,0,1130,0,9.29E-05,1.08E-02,018,2011-10-06
104,10891751,0,1209,0,9.82E-05,1.50E-02,018,2011-10-06
73,8645660,1816,1047,3,1.61E-04,9.49E-03,018,2011-10-06
57,8369268,0,961,0,9.77E-05,1.23E-02,018,2011-10-06
6,12572696,0,1449,0,1.40E-04,1.45E-02,018,2011-10-06
40,9855088,0,1145,0,9.78E-05,1.53E-02,018,2011-10-06
90,12582085,0,1341,0,1.01E-04,1.65E-02,018,2011-10-06
7,12575640,222,1421,1,9.52E-05,1.44E-02,018,2011-10-06
41,4973592,1197,575,1,1.77E-04,2.74E-02,018,2011-10-06
96,12574649,17234,2102,14,1.79E-04,2.53E-02,018,2011-10-06
34,9191274,8307,1011,1,1.44E-04,1.36E-02,018,2011-10-06
54,12302597,0,1395,0,1.16E-04,1.71E-02,018,2011-10-06
68,12566793,0,1076,0,1.00E-04,1.02E-02,018,2011-10-06
59,7868798,0,610,0,8.61E-05,8.71E-03,018,2011-10-06
2,8616661,0,899,0,1.00E-04,1.03E-02,018,2011-10-06
28,12581848,0,1330,0,1.09E-04,1.22E-02,018,2011-10-06
106,7850189,0,836,0,1.27E-04,1.22E-02,018,2011-10-06
100,12580014,0,1349,0,9.45E-05,1.67E-02,018,2011-10-06
66,12578283,0,1457,0,9.24E-05,1.53E-02,018,2011-10-06
46,12575491,0,1325,0,1.40E-04,1.80E-02,018,2011-10-06
69,9760720,0,1023,0,9.37E-05,1.05E-02,018,2011-10-06
100,12580432,0,1380,0,1.11E-04,1.71E-02,018,2011-10-06
112,12576256,0,1393,0,9.86E-05,1.52E-02,018,2011-10-06
40,7821631,0,816,0,1.23E-04,1.13E-02,018,2011-10-06
35,12582234,308660,2799,57,9.65E-05,3.31E-02,018,2011-10-06
25,8557545,4105900,984,680,9.88E-05,2.24E-02,018,2011-10-06
105,9814183,75559,1714,9,1.84E-04,2.09E-02,018,2011-10-06
123,7970996,0,1304,0,1.97E-04,1.50E-02,018,2011-10-06
39,4492995,0,741,0,2.63E-04,1.06E-02,018,2011-10-06
21,4948742,0,385,0,8.54E-05,5.25E-03,018,2011-10-06
100,11470619,0,889,0,9.09E-05,1.16E-02,018,2011-10-06
115,8548487,0,644,0,6.72E-05,7.57E-03,018,2011-10-06
119,4956628,0,367,0,7.52E-05,4.98E-03,018,2011-10-06
5,5698153,0,544,0,1.57E-04,7.01E-03,018,2011-10-06
51,12581826,0,877,0,9.11E-05,1.20E-02,018,2011-10-06
6,5772604,0,475,0,7.99E-05,6.04E-03,018,2011-10-06
69,6629899,0,537,0,8.91E-05,6.44E-03,018,2011-10-06
41,10223838,0,848,0,1.70E-04,1.18E-02,018,2011-10-06
45,7939989,0,594,0,6.72E-05,8.96E-03,018,2011-10-06
26,12568033,0,859,0,7.93E-05,9.73E-03,018,2011-10-06
44,4734554,0,343,0,7.04E-05,5.74E-03,018,2011-10-06
87,10804257,60915,1074,9,6.65E-05,1.39E-02,018,2011-10-06
31,3288221,944199,455,131,2.43E-04,7.67E-03,018,2011-10-06
88,7591463,488285,1413,75,2.04E-04,2.09E-02,018,2011-10-07
89,12576675,7393340,1385,1020,2.31E-04,5.44E-02,018,2011-10-07
111,12575193,8114095,1508,1157,2.39E-04,5.27E-02,018,2011-10-07
45,12570266,7635260,1370,1036,1.58E-04,4.86E-02,018,2011-10-07
120,6599477,4048022,698,535,8.93E-05,2.50E-02,018,2011-10-07
101,10300052,6245232,1118,842,1.74E-04,4.16E-02,018,2011-10-07
100,12581422,576177,1529,74,1.59E-04,2.21E-02,018,2011-10-07
12,4698074,0,508,0,1.06E-04,7.07E-03,018,2011-10-07
69,10013778,0,1130,0,9.50E-05,1.20E-02,018,2011-10-07
104,10891751,0,1209,0,9.46E-05,1.52E-02,018,2011-10-07
73,8645660,0,1047,0,1.82E-04,1.09E-02,018,2011-10-07
57,8369268,0,961,0,8.82E-05,1.28E-02,018,2011-10-07
6,12572696,0,1449,0,1.30E-04,1.52E-02,018,2011-10-07
40,9855088,0,1145,0,9.14E-05,1.60E-02,018,2011-10-07
90,12582085,0,1341,0,9.62E-05,1.71E-02,018,2011-10-07
7,12575640,0,1421,0,1.00E-04,1.53E-02,018,2011-10-07
41,4973592,0,575,0,1.40E-04,1.05E-02,018,2011-10-07
96,12574649,0,2102,0,1.91E-04,2.48E-02,018,2011-10-07
34,9191274,0,1011,0,1.03E-04,1.38E-02,018,2011-10-07
54,12302597,0,1395,0,9.97E-05,1.82E-02,018,2011-10-07
68,12566793,0,1076,0,1.41E-04,1.08E-02,018,2011-10-07
59,7868798,0,610,0,6.69E-05,1.01E-02,018,2011-10-07
2,8616661,0,899,0,1.11E-04,1.41E-02,018,2011-10-07
28,12581848,0,1330,0,9.28E-05,1.29E-02,018,2011-10-07
106,7850189,0,836,0,9.87E-05,1.15E-02,018,2011-10-07
100,12580014,0,1349,0,9.45E-05,1.65E-02,018,2011-10-07
66,12578283,0,1457,0,9.75E-05,1.37E-02,018,2011-10-07
46,12575491,0,1325,0,9.49E-05,1.75E-02,018,2011-10-07
69,9760720,0,1023,0,9.01E-05,1.25E-02,018,2011-10-07
100,12580432,0,1380,0,9.25E-05,1.70E-02,018,2011-10-07
112,12576256,0,1393,0,9.22E-05,1.55E-02,018,2011-10-07
40,7821631,0,816,0,9.09E-05,1.18E-02,018,2011-10-07
35,12582234,0,2799,0,9.08E-05,3.24E-02,018,2011-10-07
25,8557545,0,984,0,7.63E-05,1.04E-02,018,2011-10-07
105,9797799,0,1713,0,1.73E-04,2.05E-02,018,2011-10-07
123,7970996,0,1304,0,2.15E-04,1.43E-02,018,2011-10-07
39,4492995,0,741,0,2.23E-04,1.13E-02,018,2011-10-07
21,4948742,0,385,0,8.44E-05,5.16E-03,018,2011-10-07
100,11470619,0,889,0,1.20E-04,1.17E-02,018,2011-10-07
115,8548487,0,644,0,6.62E-05,8.23E-03,018,2011-10-07
119,4956628,0,367,0,7.90E-05,5.25E-03,018,2011-10-07
5,5698153,0,544,0,1.58E-04,8.35E-03,018,2011-10-07
51,12581826,0,877,0,9.97E-05,1.24E-02,018,2011-10-07
6,5772604,0,475,0,9.44E-05,6.06E-03,018,2011-10-07
69,6629899,0,537,0,1.91E-04,6.75E-03,018,2011-10-07
41,10223838,0,848,0,1.96E-04,1.19E-02,018,2011-10-07
45,7939989,0,594,0,7.68E-05,8.69E-03,018,2011-10-07
26,12568033,0,859,0,8.80E-05,8.62E-03,018,2011-10-07
44,4734554,0,343,0,7.18E-05,5.63E-03,018,2011-10-07
87,11010484,127046,1097,25,6.71E-05,1.53E-02,018,2011-10-07
31,4296516,811687,583,116,1.79E-04,8.60E-03,018,2011-10-07
88,7593628,11456,1413,2,2.04E-04,3.48E-02,018,2011-10-08
89,12576675,0,1385,0,2.55E-04,3.13E-02,018,2011-10-08
111,12575193,0,1508,0,1.58E-04,1.86E-02,018,2011-10-08
45,12570266,0,1370,0,8.53E-05,1.74E-02,018,2011-10-08
120,6599477,0,698,0,7.78E-05,8.96E-03,018,2011-10-08
101,10300052,0,1118,0,8.75E-05,1.42E-02,018,2011-10-08
100,12581422,0,1529,0,9.60E-05,1.85E-02,018,2011-10-08
12,4698074,0,508,0,9.81E-05,6.64E-03,018,2011-10-08
69,10013778,0,1130,0,9.26E-05,1.17E-02,018,2011-10-08
104,10891751,0,1209,0,9.67E-05,1.54E-02,018,2011-10-08
73,8645660,0,1047,0,2.26E-04,1.07E-02,018,2011-10-08
57,8369268,0,961,0,1.61E-04,1.55E-02,018,2011-10-08
6,12572696,0,1449,0,1.40E-04,1.47E-02,018,2011-10-08
40,9855088,0,1145,0,9.24E-05,1.57E-02,018,2011-10-08
90,12582085,0,1341,0,1.06E-04,1.63E-02,018,2011-10-08
7,12575640,0,1421,0,1.05E-04,1.45E-02,018,2011-10-08
41,4973592,0,575,0,1.45E-04,1.04E-02,018,2011-10-08
96,12574649,0,2102,0,2.53E-04,4.28E-02,018,2011-10-08
34,9191274,0,1011,0,1.70E-04,1.40E-02,018,2011-10-08
54,12302597,0,1395,0,1.01E-04,1.73E-02,018,2011-10-08
68,12566793,0,1076,0,9.86E-05,1.13E-02,018,2011-10-08
59,7868798,0,610,0,6.89E-05,8.67E-03,018,2011-10-08
2,8616661,0,899,0,9.51E-05,1.13E-02,018,2011-10-08
28,12581848,0,1330,0,1.02E-04,1.32E-02,018,2011-10-08
106,7850189,0,836,0,1.01E-04,1.12E-02,018,2011-10-08
100,12580014,0,1349,0,9.56E-05,1.79E-02,018,2011-10-08
66,12578283,0,1457,0,1.04E-04,1.37E-02,018,2011-10-08
46,12575491,0,1325,0,8.89E-05,1.75E-02,018,2011-10-08
69,9760720,0,1023,0,8.80E-05,1.03E-02,018,2011-10-08
100,12580432,0,1380,0,1.12E-04,1.75E-02,018,2011-10-08
112,12576256,0,1393,0,1.69E-04,1.52E-02,018,2011-10-08
40,7821631,0,816,0,2.78E-04,1.52E-02,018,2011-10-08
35,12582234,0,2799,0,3.00E-04,5.13E-02,018,2011-10-08
25,8557545,0,984,0,1.42E-04,1.04E-02,018,2011-10-08
105,9797799,0,1713,0,1.97E-04,2.12E-02,018,2011-10-08
123,7970996,0,1304,0,2.18E-04,1.41E-02,018,2011-10-08
39,4492995,0,741,0,3.14E-04,1.13E-02,018,2011-10-08
21,4948742,0,385,0,7.98E-05,5.07E-03,018,2011-10-08
100,11470619,0,889,0,1.29E-04,1.23E-02,018,2011-10-08
115,8548487,0,644,0,6.99E-05,8.04E-03,018,2011-10-08
119,4956628,0,367,0,7.87E-05,5.55E-03,018,2011-10-08
5,5698153,0,544,0,1.98E-04,7.31E-03,018,2011-10-08
51,12581826,0,877,0,7.79E-05,1.22E-02,018,2011-10-08
6,5772604,0,475,0,9.34E-05,6.32E-03,018,2011-10-08
69,6629899,0,537,0,1.02E-04,6.96E-03,018,2011-10-08
41,10223838,0,848,0,1.72E-04,1.22E-02,018,2011-10-08
45,7939989,0,594,0,6.78E-05,8.56E-03,018,2011-10-08
26,12568033,0,859,0,8.09E-05,9.28E-03,018,2011-10-08
44,4734554,0,343,0,1.11E-04,6.94E-03,018,2011-10-08
87,11010484,0,1097,0,7.28E-05,1.45E-02,018,2011-10-08
31,4296516,0,583,0,2.01E-04,2.69E-02,018,2011-10-08
88,7594029,8846,1413,1,1.59E-04,2.03E-02,018,2011-10-09
89,12576675,0,1385,0,1.41E-04,1.79E-02,018,2011-10-09
111,12575193,0,1508,0,1.29E-04,1.85E-02,018,2011-10-09
45,12570266,0,1370,0,8.01E-05,1.85E-02,018,2011-10-09
120,6599477,0,698,0,9.43E-05,9.15E-03,018,2011-10-09
101,10300052,0,1118,0,8.63E-05,1.39E-02,018,2011-10-09
100,12581422,0,1529,0,2.13E-04,2.10E-02,018,2011-10-09
12,4698074,0,508,0,1.67E-04,7.99E-03,018,2011-10-09
69,10013778,0,1130,0,1.50E-04,1.26E-02,018,2011-10-09
104,10891751,0,1209,0,1.63E-04,1.72E-02,018,2011-10-09
73,8645660,0,1047,0,2.72E-04,1.31E-02,018,2011-10-09
57,8369268,0,961,0,1.68E-04,1.49E-02,018,2011-10-09
6,12572696,0,1449,0,2.64E-04,1.69E-02,018,2011-10-09
40,9855088,0,1145,0,2.19E-04,1.79E-02,018,2011-10-09
90,12582085,0,1341,0,1.80E-04,1.95E-02,018,2011-10-09
7,12575640,0,1421,0,1.22E-04,1.52E-02,018,2011-10-09
41,4973592,0,575,0,1.26E-04,9.11E-03,018,2011-10-09
96,12574649,0,2102,0,1.75E-04,2.46E-02,018,2011-10-09
34,9191274,0,1011,0,8.51E-05,1.38E-02,018,2011-10-09
54,12302597,0,1395,0,8.78E-05,1.74E-02,018,2011-10-09
68,12566793,0,1076,0,9.64E-05,1.03E-02,018,2011-10-09
59,7868798,0,610,0,6.63E-05,8.66E-03,018,2011-10-09
2,8616661,0,899,0,9.92E-05,1.12E-02,018,2011-10-09
28,12581848,0,1330,0,1.10E-04,1.18E-02,018,2011-10-09
106,7850189,0,836,0,9.67E-05,1.11E-02,018,2011-10-09
100,12580014,0,1349,0,9.22E-05,1.66E-02,018,2011-10-09
66,12578283,0,1457,0,8.52E-05,1.23E-02,018,2011-10-09
46,12575491,0,1325,0,1.16E-04,1.72E-02,018,2011-10-09
69,9760720,0,1023,0,7.98E-05,9.41E-03,018,2011-10-09
100,12580432,0,1380,0,8.67E-05,1.68E-02,018,2011-10-09
112,12576256,0,1393,0,8.78E-05,1.47E-02,018,2011-10-09
40,7821631,0,816,0,9.61E-05,1.22E-02,018,2011-10-09
35,12582234,0,2799,0,8.87E-05,3.39E-02,018,2011-10-09
25,8557545,0,984,0,7.67E-05,1.04E-02,018,2011-10-09
105,9797799,0,1713,0,1.74E-04,2.03E-02,018,2011-10-09
123,7970996,0,1304,0,2.24E-04,1.37E-02,018,2011-10-09
39,4492995,0,741,0,2.17E-04,1.13E-02,018,2011-10-09
21,4948742,0,385,0,7.48E-05,4.54E-03,018,2011-10-09
100,11470619,0,889,0,9.05E-05,1.15E-02,018,2011-10-09
115,8548487,0,644,0,6.67E-05,7.76E-03,018,2011-10-09
119,4956628,0,367,0,7.53E-05,5.06E-03,018,2011-10-09
5,5698153,0,544,0,1.78E-04,6.93E-03,018,2011-10-09
51,12581826,0,877,0,7.24E-05,1.21E-02,018,2011-10-09
6,5772604,0,475,0,7.59E-05,6.18E-03,018,2011-10-09
69,6629899,0,537,0,1.06E-04,9.02E-03,018,2011-10-09
41,10223838,0,848,0,1.70E-04,1.20E-02,018,2011-10-09
45,7939989,0,594,0,7.80E-05,8.37E-03,018,2011-10-09
26,12568033,0,859,0,7.79E-05,8.60E-03,018,2011-10-09
44,4734554,0,343,0,6.99E-05,5.64E-03,018,2011-10-09
87,11010484,0,1097,0,6.48E-05,1.41E-02,018,2011-10-09
31,4296516,0,583,0,1.67E-04,6.02E-03,018,2011-10-09
88,7594029,0,1413,0,1.70E-04,1.80E-02,018,2011-10-10
89,12576675,0,1385,0,1.62E-04,1.74E-02,018,2011-10-10
111,12575193,0,1508,0,1.45E-04,1.82E-02,018,2011-10-10
45,12570266,0,1370,0,1.12E-04,1.75E-02,018,2011-10-10
120,6599477,0,698,0,7.86E-05,8.71E-03,018,2011-10-10
101,10300052,0,1118,0,1.24E-04,2.13E-02,018,2011-10-10
100,12581422,0,1529,0,1.18E-04,1.88E-02,018,2011-10-10
12,4698074,0,508,0,1.67E-04,7.36E-03,018,2011-10-10
69,10013778,0,1130,0,9.90E-05,1.10E-02,018,2011-10-10
104,10891751,0,1209,0,1.18E-04,1.52E-02,018,2011-10-10
73,8645660,0,1047,0,1.47E-04,9.58E-03,018,2011-10-10
57,8369268,0,961,0,1.39E-04,1.33E-02,018,2011-10-10
6,12572696,0,1449,0,1.42E-04,1.52E-02,018,2011-10-10
40,9855088,0,1145,0,1.29E-04,2.50E-02,018,2011-10-10
90,12582085,0,1341,0,1.41E-04,1.83E-02,018,2011-10-10
7,12575640,0,1421,0,1.16E-04,1.51E-02,018,2011-10-10
41,4973592,0,575,0,2.05E-04,9.06E-03,018,2011-10-10
96,12574649,0,2102,0,2.20E-04,2.59E-02,018,2011-10-10
34,9191274,0,1011,0,1.22E-04,1.35E-02,018,2011-10-10
54,12302597,0,1395,0,9.71E-05,1.87E-02,018,2011-10-10
68,12566793,0,1076,0,1.56E-04,9.68E-03,018,2011-10-10
59,7868798,0,610,0,7.03E-05,8.83E-03,018,2011-10-10
2,8616661,0,899,0,1.21E-04,1.01E-02,018,2011-10-10
28,12581848,0,1330,0,1.11E-04,1.16E-02,018,2011-10-10
106,7850189,0,836,0,9.75E-05,1.11E-02,018,2011-10-10
100,12580014,0,1349,0,9.13E-05,1.63E-02,018,2011-10-10
66,12578283,0,1457,0,1.12E-04,1.30E-02,018,2011-10-10
46,12575491,0,1325,0,1.04E-04,1.73E-02,018,2011-10-10
69,9760720,0,1023,0,1.42E-04,9.49E-03,018,2011-10-10
100,12580432,0,1380,0,1.27E-04,1.67E-02,018,2011-10-10
112,12576256,0,1393,0,1.00E-04,1.58E-02,018,2011-10-10
40,7821631,0,816,0,9.52E-05,1.12E-02,018,2011-10-10
35,12582234,0,2799,0,1.09E-04,3.29E-02,018,2011-10-10
25,8557545,0,984,0,8.67E-05,1.08E-02,018,2011-10-10
105,9797799,0,1713,0,1.93E-04,2.01E-02,018,2011-10-10
123,7970996,0,1304,0,3.63E-04,1.53E-02,018,2011-10-10
39,4492995,0,741,0,2.93E-04,1.05E-02,018,2011-10-10
21,4948742,0,385,0,8.15E-05,4.51E-03,018,2011-10-10
100,11470619,0,889,0,9.79E-05,1.13E-02,018,2011-10-10
115,8548487,0,644,0,6.86E-05,7.52E-03,018,2011-10-10
119,4956628,0,367,0,7.53E-05,4.88E-03,018,2011-10-10
5,5698153,0,544,0,1.56E-04,6.54E-03,018,2011-10-10
51,12581826,0,877,0,7.02E-05,1.16E-02,018,2011-10-10
6,5772604,0,475,0,9.93E-05,5.94E-03,018,2011-10-10
69,6629899,0,537,0,8.36E-05,6.11E-03,018,2011-10-10
41,10223838,0,848,0,1.63E-04,1.15E-02,018,2011-10-10
45,7939989,0,594,0,7.12E-05,8.94E-03,018,2011-10-10
